Path,Line Coverage,Function Coverage,Region Coverage
src/dovecot/src/lib/ioloop-iolist.c,0.00% (0/37),0.00% (0/2),0.00% (0/49)
src/dovecot/src/lib/ioloop-notify-fd.c,0.00% (0/32),0.00% (0/3),0.00% (0/29)
src/dovecot/src/lib/ioloop-notify-inotify.c,0.00% (0/152),0.00% (0/8),0.00% (0/124)
src/dovecot/src/lib/ioloop.c,1.60% (14/877),2.38% (2/84),2.40% (26/1084)
src/dovecot/src/lib/iostream-pump.c,3.01% (5/166),7.14% (1/14),3.89% (11/283)
src/dovecot/src/lib/iostream.c,26.32% (25/95),26.67% (4/15),44.35% (51/115)
src/dovecot/src/lib/ipwd.c,0.00% (0/69),0.00% (0/7),0.00% (0/70)
src/dovecot/src/lib/istream-data.c,0.00% (0/43),0.00% (0/5),0.00% (0/39)
src/dovecot/src/lib/istream.c,22.57% (197/873),20.78% (16/77),23.34% (211/904)
src/dovecot/src/lib/istream.h,44.44% (4/9),50.00% (1/2),40.91% (9/22)
src/dovecot/src/lib/lib-event-private.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/lib-event.c,5.30% (49/925),7.87% (7/89),5.51% (54/980)
src/dovecot/src/lib/lib-signals.c,5.01% (22/439),10.00% (3/30),5.26% (29/551)
src/dovecot/src/lib/lib.c,37.61% (44/117),42.86% (6/14),36.36% (40/110)
src/dovecot/src/lib/lib.h,0.00% (0/10),0.00% (0/3),0.00% (0/13)
src/dovecot/src/lib/malloc-overflow.h,45.00% (9/20),100.00% (2/2),72.22% (13/18)
src/dovecot/src/lib/md4.c,0.00% (0/162),0.00% (0/8),0.00% (0/122)
src/dovecot/src/lib/md5.c,0.00% (0/179),0.00% (0/8),0.00% (0/154)
src/dovecot/src/lib/memarea.c,69.39% (34/49),55.56% (5/9),65.74% (71/108)
src/dovecot/src/lib/mempool-alloconly.c,27.84% (49/176),20.00% (3/15),35.08% (87/248)
src/dovecot/src/lib/mempool-datastack.c,50.82% (31/61),44.44% (4/9),32.91% (26/79)
src/dovecot/src/lib/mempool-system.c,60.00% (24/40),50.00% (4/8),70.59% (24/34)
src/dovecot/src/lib/mempool-unsafe-datastack.c,10.34% (3/29),12.50% (1/8),7.69% (1/13)
src/dovecot/src/lib/mempool.c,100.00% (10/10),100.00% (1/1),84.00% (21/25)
src/dovecot/src/lib/mempool.h,44.44% (16/36),50.00% (4/8),62.50% (20/32)
src/dovecot/src/lib/net.c,0.00% (0/735),0.00% (0/51),0.00% (0/742)
src/dovecot/src/lib/ostream-file.c,0.00% (0/813),0.00% (0/37),0.00% (0/959)
src/dovecot/src/lib/ostream.c,0.00% (0/547),0.00% (0/65),0.00% (0/612)
src/dovecot/src/lib/ostream.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/pkcs5.c,0.00% (0/55),0.00% (0/3),0.00% (0/36)
src/dovecot/src/lib/primes.c,0.00% (0/8),0.00% (0/1),0.00% (0/9)
src/dovecot/src/lib/printf-format-fix.c,37.40% (46/123),66.67% (4/6),38.83% (40/103)
src/dovecot/src/lib/priorityq.c,0.00% (0/101),0.00% (0/12),0.00% (0/133)
src/dovecot/src/lib/process-title.c,0.00% (0/100),0.00% (0/7),0.00% (0/108)
src/dovecot/src/lib/rand.c,100.00% (12/12),100.00% (2/2),78.57% (11/14)
src/dovecot/src/lib/randgen.c,68.35% (54/79),80.00% (4/5),60.42% (58/96)
src/dovecot/src/lib/restrict-access.c,0.00% (0/367),0.00% (0/22),0.00% (0/362)
src/dovecot/src/lib/safe-memset.c,0.00% (0/9),0.00% (0/1),0.00% (0/6)
src/dovecot/src/lib/sendfile-util.c,0.00% (0/25),0.00% (0/1),0.00% (0/38)
src/dovecot/src/lib/sha1.c,0.00% (0/157),0.00% (0/9),0.00% (0/154)
src/dovecot/src/lib/sha2.c,0.00% (0/288),0.00% (0/24),0.00% (0/198)
src/dovecot/src/lib/sha3.c,0.00% (0/148),0.00% (0/14),0.00% (0/159)
src/dovecot/src/lib/sleep.c,0.00% (0/46),0.00% (0/7),0.00% (0/27)
src/dovecot/src/lib/str.c,25.26% (24/95),35.71% (5/14),17.78% (16/90)
src/dovecot/src/lib/str.h,61.29% (19/31),60.00% (6/10),66.67% (8/12)
src/dovecot/src/lib/strescape.c,0.00% (0/248),0.00% (0/14),0.00% (0/196)
src/dovecot/src/lib/strescape.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/strfuncs.c,20.45% (119/582),18.03% (11/61),19.64% (110/560)
src/dovecot/src/lib/strfuncs.h,0.00% (0/7),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/strnum.c,0.00% (0/298),0.00% (0/28),0.00% (0/288)
src/dovecot/src/lib/time-util.c,2.46% (3/122),8.33% (1/12),1.67% (2/120)
src/dovecot/src/lib/time-util.h,0.00% (0/49),0.00% (0/7),0.00% (0/33)
src/dovecot/src/lib/unichar.c,0.00% (0/315),0.00% (0/24),0.00% (0/342)
src/dovecot/src/lib/unichar.h,0.00% (0/25),0.00% (0/4),0.00% (0/18)
src/dovecot/src/lib/var-expand-if.c,0.00% (0/103),0.00% (0/2),0.00% (0/149)
src/dovecot/src/lib/var-expand.c,4.44% (18/405),4.17% (1/24),3.55% (13/366)
src/dovecot/src/lib/var-expand.h,0.00% (0/7),0.00% (0/1),0.00% (0/10)
src/dovecot/src/lib/wildcard-match.c,0.00% (0/68),0.00% (0/3),0.00% (0/69)
src/dovecot/src/lib/wildcard-match.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/write-full.c,0.00% (0/32),0.00% (0/2),0.00% (0/37)
Totals,13.66% (2405/17606),14.22% (198/1392),15.27% (2859/18729)
