Path,Line Coverage,Function Coverage,Region Coverage
src/dovecot/src/lib/iostream-pump.c,3.01% (5/166),7.14% (1/14),3.89% (11/283)
src/dovecot/src/lib/iostream.c,24.21% (23/95),26.67% (4/15),34.78% (40/115)
src/dovecot/src/lib/ipwd.c,0.00% (0/69),0.00% (0/7),0.00% (0/70)
src/dovecot/src/lib/istream-data.c,46.51% (20/43),40.00% (2/5),38.46% (15/39)
src/dovecot/src/lib/istream.c,17.87% (156/873),20.78% (16/77),16.26% (147/904)
src/dovecot/src/lib/istream.h,0.00% (0/9),0.00% (0/2),0.00% (0/22)
src/dovecot/src/lib/lib-event-private.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/lib-event.c,0.96% (9/933),2.22% (2/90),1.93% (19/985)
src/dovecot/src/lib/lib-signals.c,5.01% (22/439),10.00% (3/30),5.26% (29/551)
src/dovecot/src/lib/lib.c,37.61% (44/117),42.86% (6/14),36.36% (40/110)
src/dovecot/src/lib/lib.h,0.00% (0/10),0.00% (0/3),0.00% (0/13)
src/dovecot/src/lib/malloc-overflow.h,20.00% (4/20),50.00% (1/2),38.89% (7/18)
src/dovecot/src/lib/md4.c,0.00% (0/162),0.00% (0/8),0.00% (0/122)
src/dovecot/src/lib/md5.c,0.00% (0/179),0.00% (0/8),0.00% (0/154)
src/dovecot/src/lib/memarea.c,0.00% (0/49),0.00% (0/9),0.00% (0/108)
src/dovecot/src/lib/mempool-alloconly.c,65.34% (115/176),60.00% (9/15),57.26% (142/248)
src/dovecot/src/lib/mempool-datastack.c,0.00% (0/61),0.00% (0/9),0.00% (0/79)
src/dovecot/src/lib/mempool-system.c,22.50% (9/40),25.00% (2/8),14.71% (5/34)
src/dovecot/src/lib/mempool-unsafe-datastack.c,10.34% (3/29),12.50% (1/8),7.69% (1/13)
src/dovecot/src/lib/mempool.c,100.00% (10/10),100.00% (1/1),84.00% (21/25)
src/dovecot/src/lib/mempool.h,55.56% (20/36),62.50% (5/8),75.00% (24/32)
src/dovecot/src/lib/net.c,0.00% (0/735),0.00% (0/51),0.00% (0/742)
src/dovecot/src/lib/ostream-file.c,0.00% (0/813),0.00% (0/37),0.00% (0/959)
src/dovecot/src/lib/ostream.c,0.00% (0/547),0.00% (0/65),0.00% (0/612)
src/dovecot/src/lib/ostream.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/pkcs5.c,0.00% (0/55),0.00% (0/3),0.00% (0/36)
src/dovecot/src/lib/primes.c,0.00% (0/8),0.00% (0/1),0.00% (0/9)
src/dovecot/src/lib/printf-format-fix.c,40.65% (50/123),66.67% (4/6),40.78% (42/103)
src/dovecot/src/lib/priorityq.c,0.00% (0/101),0.00% (0/12),0.00% (0/133)
src/dovecot/src/lib/process-title.c,0.00% (0/100),0.00% (0/7),0.00% (0/108)
src/dovecot/src/lib/rand.c,0.00% (0/12),0.00% (0/2),0.00% (0/14)
src/dovecot/src/lib/randgen.c,56.98% (49/86),60.00% (3/5),52.38% (55/105)
src/dovecot/src/lib/restrict-access.c,0.00% (0/367),0.00% (0/22),0.00% (0/362)
src/dovecot/src/lib/safe-memset.c,0.00% (0/9),0.00% (0/1),0.00% (0/6)
src/dovecot/src/lib/sendfile-util.c,0.00% (0/25),0.00% (0/1),0.00% (0/38)
src/dovecot/src/lib/sha1.c,0.00% (0/157),0.00% (0/9),0.00% (0/154)
src/dovecot/src/lib/sha2.c,0.00% (0/288),0.00% (0/24),0.00% (0/198)
src/dovecot/src/lib/sha3.c,0.00% (0/148),0.00% (0/14),0.00% (0/159)
src/dovecot/src/lib/sleep.c,0.00% (0/46),0.00% (0/7),0.00% (0/27)
src/dovecot/src/lib/str.c,49.47% (47/95),42.86% (6/14),43.33% (39/90)
src/dovecot/src/lib/str.h,51.61% (16/31),50.00% (5/10),58.33% (7/12)
src/dovecot/src/lib/strescape.c,6.45% (16/248),7.14% (1/14),6.67% (13/195)
src/dovecot/src/lib/strescape.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/dovecot/src/lib/strfuncs.c,14.48% (86/594),14.52% (9/62),13.96% (80/573)
src/dovecot/src/lib/strfuncs.h,0.00% (0/7),0.00% (0/2),0.00% (0/2)
src/dovecot/src/lib/strnum.c,14.77% (44/298),14.29% (4/28),14.24% (41/288)
src/dovecot/src/lib/time-util.c,0.00% (0/122),0.00% (0/12),0.00% (0/120)
src/dovecot/src/lib/time-util.h,0.00% (0/49),0.00% (0/7),0.00% (0/33)
src/dovecot/src/lib/unichar.c,0.00% (0/315),0.00% (0/24),0.00% (0/342)
src/dovecot/src/lib/unichar.h,0.00% (0/25),0.00% (0/4),0.00% (0/18)
src/dovecot/src/lib/var-expand-if.c,0.00% (0/200),0.00% (0/3),0.00% (0/205)
src/dovecot/src/lib/var-expand.c,2.98% (18/604),3.70% (1/27),2.58% (13/504)
src/dovecot/src/lib/var-expand.h,0.00% (0/7),0.00% (0/1),0.00% (0/10)
src/dovecot/src/lib/wildcard-match.c,0.00% (0/68),0.00% (0/3),0.00% (0/69)
src/dovecot/src/lib/wildcard-match.h,0.00% (0/3),0.00% (0/1),0.00% (0/2)
src/dovecot/src/lib/write-full.c,0.00% (0/32),0.00% (0/2),0.00% (0/37)
Totals,10.54% (1934/18355),11.97% (170/1420),10.92% (2076/19010)
